step,avg_fruits,avg_wall_hits,avg_self_bites,avg_wins,avg_raw_reward,avg_discounted_return
0,0.068,97.447,0.0,0.0,-9.710700145207346,-0.7474859101806187
480,23.169,0.159,7.701,0.0,10.028399976812302,0.9689566780913931
960,23.573,0.008,6.771,0.0,10.431499979808926,0.9766327090052187
1440,23.716,0.042,6.215,0.0,10.610799981415271,1.0000927079175126
1920,23.662,0.009,5.682,0.0,10.693699983052909,1.0000364905233146
2400,22.877,0.0,5.486,0.0,10.341299983650446,1.0052611698628773
2880,23.374,0.008,5.149,0.0,10.656399984642864,1.0050935677320527
3360,22.881,0.014,4.478,0.0,10.543499986633659,1.0209548065751237
3840,23.51,0.0,4.263,0.0,10.90239998729527,1.0336064337419302
4320,23.548,0.006,4.055,0.0,10.962399987906217,1.0326174707100253
4800,23.524,0.029,3.614,0.0,11.036299989186228,1.0502873259029526
5280,23.583,0.101,3.799,0.0,11.021599988527596,1.058624347012199
5760,23.683,0.023,3.53,0.0,11.133199989445508,1.0569798968490893
6240,23.384,0.01,3.333,0.0,11.024399990051984,1.0426610845530113
6720,23.258,0.015,3.187,0.0,10.990099990479647,1.0510355180120448
7200,23.426,0.008,3.369,0.0,11.038399989947676,1.0643433840130119
7680,23.483,0.041,3.313,0.0,11.074799990065396,1.0352196895571102
8160,23.346,0.003,3.208,0.0,11.031099990434944,1.0445011301482596
8640,23.553,0.0,3.284,0.0,11.119699990212917,1.083373424587008
9120,23.418,0.227,3.183,0.0,11.049699990175665,1.044739873347337
9600,23.068,1.645,3.037,0.0,10.762099988497793,1.0517395000512788
10080,23.517,0.055,3.227,0.0,11.107599990300834,1.058137287506192
10560,23.064,1.845,3.124,0.0,10.72269998794049,1.0595040692878985
11040,23.484,0.001,3.195,0.0,11.102899990476669,1.0736109643699219
11520,23.561,0.012,3.265,0.0,11.12629999025166,1.0477836465163972
12000,23.407,0.0,3.063,0.0,11.090899990871549,1.0624570955585404
12480,23.474,0.067,3.2,0.0,11.09029999036342,1.0549244963053674
12960,23.5,0.001,2.995,0.0,11.150899991072714,1.0639035601021838
13440,23.398,0.169,3.025,0.0,11.077099990732968,1.0583075664578032
13920,23.4,0.127,2.881,0.0,11.111099991224707,1.0564772685802508
14400,23.407,0.011,3.195,0.0,11.063399990461766,1.0511300032397943
14880,23.755,0.013,3.245,0.0,11.227199990309774,1.0664956576510618
15360,23.621,0.005,3.134,0.0,11.183199990652502,1.066913882656919
15840,23.378,0.009,3.167,0.0,11.054699990548194,1.041371267547771
16320,23.554,0.0,2.997,0.0,11.177599991068243,1.066962951299276
16800,23.57,0.024,3.058,0.0,11.170999990850687,1.0755124811352124
17280,23.659,0.0,3.141,0.0,11.201299990639091,1.076401267448534
17760,23.482,0.004,2.896,0.0,11.161399991363288,1.0574985959124417
18240,23.371,0.004,3.064,0.0,11.072299990862607,1.0525372789582534
18720,23.671,0.058,3.178,0.0,11.194099990442394,1.0663310277318718
19200,23.467,0.039,2.962,0.0,11.137199991114437,1.0676166562823692
19680,23.611,0.005,2.909,0.0,11.223199991323053,1.0671775187344201
20160,23.188,0.008,3.029,0.0,10.987399990960956,1.0404036997021209
20640,23.619,0.037,2.988,0.0,11.208199991039931,1.057457776578338
21120,23.415,0.005,3.02,0.0,11.102999990992249,1.0526960274570973
21600,23.567,0.01,3.035,0.0,11.175499990940095,1.05222573175677
22080,23.386,0.05,3.085,0.0,11.070999990731478,1.0616765598061306
22560,23.571,0.028,3.186,0.0,11.145499990463257,1.0656468606738527
23040,23.648,0.007,3.049,0.0,11.213499990902841,1.0673333509613647
23520,23.504,0.012,3.133,0.0,11.124199990645051,1.0447789342553637
24000,23.563,0.028,3.087,0.0,11.1612999907583,1.071705537262932
24480,23.307,0.001,2.911,0.0,11.071199991323054,1.052666810995314
24960,23.016,1.975,2.952,0.0,10.720099988259376,1.031493702895711
25440,23.364,0.042,2.801,0.0,11.117599991589785,1.0638850374938518
25920,23.61,0.0,3.067,0.0,11.191599990859627,1.0652167371785
26400,23.49,0.015,3.042,0.0,11.135099990911781,1.0517376094402642
26880,23.733,0.001,3.031,0.0,11.260199990965425,1.0624252000708905
27360,23.662,0.0,3.192,0.0,11.192599990487098,1.0700111669501098
27840,23.33,0.003,2.844,0.0,11.09589999151975,1.0645771114927425
28320,23.57,0.006,3.016,0.0,11.181199991002678,1.0772471082024924
28800,23.405,0.111,2.985,0.0,11.094399990938603,1.063381922866956
29280,23.503,0.014,3.022,0.0,11.145699990972876,1.0821037870257848
29760,23.542,0.004,3.07,0.0,11.156599990844727,1.0442189690773684
